id;nome;tema;valor;tipo_festa_id;cliente_id
1;Beleza state Alameda;override Strategist matrix;27155;1;1
2;intuitive Self-enabling esmeralda;Future out-of-the-box esmeralda;11763;2;2
3;Fresco brand;quantify Incrível parsing;9468;3;3
4;zero;JBOD;95313;4;4
5;relationships;Director bandwidth-monitored;48519;5;5
6;supply-chains Concreto;feed mindshare;69872;6;6
7;Alameda fresh-thinking firewall;schemas;13804;7;7
8;Jóias;Cambridgeshire Amazonas;97119;8;8
9;Ucrânia;Espírito schemas;14078;9;9
10;Inteligente Object-based Principal;Exclusive redundant Franc;5971;10;10
