id;nome;tema;valor;tipo_festa_id;cliente_id
1;Beauty neural Forward;payment Consultant;19340;1;1
2;Strategist Producer Manager;copying;14119;2;2
3;Self-enabling Electronics;programming Future;52559;3;3
4;calculate maroon;Granite Fresh Keys;45503;4;4
5;Accounts Washington Fantastic;parsing bypassing;10384;5;5
6;Engineer;JBOD;30665;6;6
7;global Seychelles web services;open-source Steel;48519;7;7
8;vortals Keyboard;facilitate;72731;8;8
9;Investment Account sensor Hryvnia;Cambridgeshire fresh-thinking;94966;9;9
10;Avon Practical back-end;4th generation;79449;10;10
